CustomerID,Full_Name,Email,Mobile_no,LoginByUsing,Gender,DOB,Anniversary,Rating,Preferences,CreatedDate,ModifiedDate
6609,Samaksh Ganguly,samakshganguly72@gmail.com,8117862970,GMail_Account,Male,1956-04-19,,4.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Mexican"", ""Japanese"", ""Street Food""]}",2023-06-14 09:52:47,2024-02-01 15:44:46
4587,Udant Bains,udantbains110@gmail.com,7825337777,GMail_Account,Male,1964-10-11,,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Continental""]}",2020-11-13 11:22:13,2021-03-23 05:04:50
1812,Amruta Sathe,amrutasathe725@hotmail.com,9609567193,GMail_Account,Female,1989-06-02,2015-05-27,4.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Continental"", ""Japanese"", ""North Indian""]}",2024-12-26 02:20:00,2025-01-16 10:31:05
18041,Widisha Sachar,widishasachar592@yahoo.com,9612224997,Apple_ID,Female,2004-08-05,,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Street Food"", ""Chinese""]}",2020-12-27 20:41:16,2021-06-15 17:19:46
1942,Triya Nagar,triyanagar398@hotmail.com,7256454201,GMail_Account,Female,1958-12-11,1987-12-04,3.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Street Food""]}",2024-04-06 10:32:28,2024-07-22 12:30:09
4455,Faris Parsa,farisparsa709@hotmail.com,8306807291,GMail_Account,Male,1981-05-19,2005-05-13,3.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mediterranean"", ""Street Food"", ""South Indian"", ""Chinese"", ""North Indian""]}",2020-06-22 13:49:39,2020-07-24 06:39:47
10053,Nathaniel Minhas,faqidyohannan454@yahoo.com,9965311487,GMail_Account,Male,1974-12-29,1997-12-23,4.0,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Thai""]}",2022-10-23 05:11:39,2024-05-07 09:07:08
12839,Nidhi Jayaraman,nidhijayaraman872@hotmail.com,9979510420,GMail_Account,Female,1998-06-30,,4.9,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental"", ""Mediterranean"", ""Chinese""]}",2022-11-12 09:19:02,2023-09-04 03:49:13
19383,Rushil Jani,rushiljani476@outlook.com,9609083083,Other_EMail,Male,1970-12-22,,3.9,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean""]}",2024-04-17 16:19:47,2024-05-03 10:47:10
7717,Jasmit Bhakta,jasmitbhakta856@gmail.com,7312683906,Apple_ID,Female,2002-06-15,,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental"", ""Chinese"", ""South Indian""]}",2020-06-11 05:01:26,2023-10-15 00:22:25
17650,Jai Guha,jaiguha756@gmail.com,7128060425,Other_EMail,Male,1993-08-22,2020-08-15,4.7,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian""]}",2020-11-03 18:13:10,2023-06-17 19:13:00
17877,Kashish Butala,kashishbutala492@outlook.com,9844147183,Apple_ID,Female,1994-12-30,2013-12-25,4.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Thai"", ""Italian"", ""Street Food""]}",2022-09-11 15:48:38,2023-07-19 08:57:20
19972,Yashvi Varma,yashvivarma897@outlook.com,7298539195,Apple_ID,Female,1971-08-03,1993-07-28,3.9,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Japanese"", ""Mexican"", ""Thai""]}",2024-12-15 07:17:52,2024-12-16 03:41:59
1305,Atharv Balakrishnan,atharvbalakrishnan31@outlook.com,7804781912,GMail_Account,Male,2008-06-13,,3.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Thai"", ""Japanese"", ""Street Food"", ""South Indian"", ""North Indian""]}",2024-10-03 15:06:18,2025-03-30 21:13:06
14728,Darpan Lad,udarshsoman900@outlook.com,7065103497,Apple_ID,Male,1960-04-05,1983-03-31,3.7,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Thai"", ""Chinese"", ""Continental"", ""Mediterranean""]}",2025-04-11 20:41:50,2025-04-22 20:30:10
15020,Chandresh Swamy,faraskeer712@hotmail.com,9639690548,Other_EMail,Male,1968-08-20,1990-08-15,4.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Street Food"", ""Continental"", ""Japanese""]}",2021-02-07 16:48:31,2025-01-14 01:29:27
4236,Mohini Bobal,qushidhillon47@outlook.com,7457115143,Other_EMail,Female,1955-04-21,1979-04-15,4.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Street Food"", ""Japanese"", ""South Indian"", ""Thai"", ""Chinese""]}",2025-03-16 14:58:50,2025-03-21 21:19:54
10999,Hemal Doshi,hemaldoshi837@hotmail.com,9528613873,Apple_ID,Female,1954-01-27,1975-01-22,3.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental""]}",2022-05-20 01:34:03,2024-11-02 17:24:18
12418,Samuel Kibe,samuelkibe582@outlook.com,8726472233,Apple_ID,Male,1957-03-31,1985-03-24,3.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental"", ""Mexican"", ""Thai"", ""Mediterranean"", ""South Indian""]}",2020-12-18 12:41:55,2025-01-02 21:48:12
16982,Aadi Chand,aadichand227@gmail.com,8512066201,Apple_ID,Male,1989-11-12,2012-11-06,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese"", ""Mexican"", ""Chinese""]}",2024-10-02 08:24:11,2024-12-14 07:57:39
11439,Mahika Rege,mahikarege574@gmail.com,8485090826,GMail_Account,Female,2010-04-02,,4.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian""]}",2023-11-24 19:52:36,2024-03-17 17:00:49
9394,Joshua Mukherjee,joshuamukherjee631@gmail.com,9402744495,Other_EMail,Male,1958-11-03,1987-10-27,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Italian"", ""Mediterranean""]}",2022-01-31 16:59:53,2024-08-11 22:48:23
33,Janaki Mall,janakimall177@gmail.com,9689317076,GMail_Account,Female,1973-03-11,1997-03-05,3.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Mediterranean"", ""Street Food"", ""Chinese"", ""Mexican""]}",2023-01-13 18:10:37,2023-09-01 13:00:32
6781,Chakradhar Sharma,zashilgulati805@gmail.com,8133717232,GMail_Account,Male,1999-03-26,,4.6,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mediterranean"", ""Mexican"", ""North Indian""]}",2022-07-04 16:00:25,2025-01-26 17:12:54
15882,Sneha Mohan,snehamohan707@hotmail.com,8834194404,Apple_ID,Female,1951-07-09,,4.1,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Italian"", ""Japanese"", ""Thai""]}",2021-10-18 07:27:13,2022-07-28 17:14:23
16116,Hemang Iyer,hemangiyer672@outlook.com,8438148094,Other_EMail,Male,2006-11-25,,4.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian""]}",2022-08-07 12:46:40,2024-01-09 23:36:41
10592,Nidra Basu,adyasrinivas512@yahoo.com,8295614609,GMail_Account,Female,1967-02-28,,3.2,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Thai""]}",2020-07-02 01:40:21,2021-11-29 12:31:57
18942,William Bhavsar,williambhavsar375@outlook.com,9208198506,GMail_Account,Male,2004-10-08,,3.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese"", ""South Indian""]}",2023-11-29 08:23:06,2025-02-21 22:06:32
7696,Zehaan Zachariah,udarshratta925@yahoo.com,7878658771,Other_EMail,Male,1979-02-17,,4.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Mexican""]}",2023-08-07 13:23:11,2024-06-14 13:01:05
11221,Sanaya Randhawa,sanayarandhawa990@hotmail.com,7491458395,Other_EMail,Female,1970-01-03,1991-12-29,4.4,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""North Indian"", ""Street Food"", ""South Indian""]}",2021-01-03 08:49:53,2022-05-09 08:18:16
8394,Qushi Sunder,shravyamann909@outlook.com,9667282694,Apple_ID,Female,1983-10-03,2008-09-26,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""Continental""]}",2024-06-06 12:49:06,2025-01-26 17:42:25
15402,Panini Kashyap,paninikashyap638@yahoo.com,7564828378,Apple_ID,Female,1966-11-12,,4.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mediterranean"", ""Italian"", ""Japanese"", ""Mexican"", ""Street Food""]}",2020-08-23 07:36:06,2023-01-19 06:25:38
15537,Yamini Natt,yamininatt905@outlook.com,9963917593,Apple_ID,Female,1993-10-25,2018-10-19,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food""]}",2021-10-02 21:45:28,2024-07-22 11:51:49
14989,Laksh Raghavan,sarthakmagar482@gmail.com,9232561379,Other_EMail,Male,1975-08-25,,4.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Japanese"", ""Mexican""]}",2024-07-15 20:34:45,2024-08-17 06:17:02
6395,Ansh Pillay,ekalingaoza53@hotmail.com,7870452401,GMail_Account,Male,1972-05-01,1995-04-26,3.6,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Continental"", ""Italian"", ""North Indian"", ""Japanese""]}",2022-01-06 01:37:03,2024-06-15 08:04:15
6486,Prisha Jayaraman,mohiniyadav288@outlook.com,9831581849,GMail_Account,Female,1989-10-13,2018-10-06,4.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Italian""]}",2020-07-05 05:26:21,2025-02-11 10:44:06
4702,Max Wagle,maxwagle46@yahoo.com,7316050918,Apple_ID,Male,1952-11-02,1976-10-27,3.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mediterranean"", ""North Indian""]}",2023-07-27 09:23:36,2025-01-30 16:46:45
17594,Samar Mistry,samarmistry937@yahoo.com,8725574998,Apple_ID,Male,2006-02-24,,3.5,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Japanese"", ""Continental""]}",2021-01-30 10:00:41,2022-12-08 21:49:04
14268,Advika Parekh,advikaparekh105@hotmail.com,7373763754,GMail_Account,Female,2009-03-15,,4.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""South Indian"", ""Mediterranean"", ""Thai""]}",2020-12-15 02:58:34,2022-10-03 12:37:00
11346,Lipika Bali,turvimuni718@yahoo.com,9249764508,Other_EMail,Female,1964-09-18,1992-09-11,3.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Japanese"", ""South Indian"", ""Mexican"", ""Thai""]}",2022-04-06 20:19:04,2024-06-21 17:09:35
1295,Leena Krishnamurthy,leenakrishnamurthy729@yahoo.com,7851957888,Other_EMail,Female,1984-07-18,2008-07-12,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Continental"", ""Street Food"", ""South Indian"", ""North Indian"", ""Thai""]}",2021-07-06 06:17:57,2021-10-28 05:55:56
14326,Triveni Subramanian,trivenisubramanian287@hotmail.com,8751843265,Other_EMail,Female,2002-04-02,,3.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Continental"", ""Street Food""]}",2024-12-17 15:47:04,2025-04-10 16:59:17
14574,Neel Garg,neelgarg720@yahoo.com,9865547128,Other_EMail,Male,2005-11-13,,3.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Mexican""]}",2021-01-22 22:31:29,2022-08-01 21:46:55
5982,Krishna Dixit,krishnadixit32@gmail.com,7979045278,GMail_Account,Female,1958-01-06,1981-12-31,4.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food""]}",2024-04-20 15:23:34,2024-10-07 04:38:41
17414,Abdul Narain,chandrangupta506@outlook.com,7424552318,Apple_ID,Male,1954-03-27,,3.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mexican"", ""Street Food"", ""North Indian""]}",2021-07-21 02:30:46,2024-07-22 00:33:31
15629,Dayita Kumer,dayitakumer102@outlook.com,9366044549,Other_EMail,Female,1962-11-10,,3.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Street Food"", ""North Indian"", ""Continental""]}",2025-01-27 07:31:31,2025-04-11 11:36:59
11918,Hardik Ahluwalia,hardikahluwalia136@hotmail.com,8843598558,GMail_Account,Male,1950-05-30,1968-05-25,4.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mexican"", ""Continental"", ""Street Food"", ""Mediterranean""]}",2024-09-05 21:03:26,2025-03-10 17:09:28
3207,Eesha Seth,amritakhurana920@gmail.com,8350923291,GMail_Account,Female,1962-10-09,1987-10-03,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese""]}",2024-09-16 12:43:30,2024-12-10 05:09:15
2239,Urmi Sidhu,urmisidhu696@outlook.com,8735394195,GMail_Account,Female,1960-12-29,1988-12-22,4.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Street Food"", ""Italian"", ""Continental""]}",2024-06-22 02:44:06,2024-08-29 15:15:38
19506,Rachana Rattan,rachanarattan909@outlook.com,8639592967,GMail_Account,Female,1958-01-12,1981-01-06,4.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Italian"", ""Continental"", ""North Indian"", ""Mexican""]}",2024-01-25 05:48:47,2024-12-03 05:51:04
7359,Ansh Murthy,anshmurthy16@hotmail.com,8855883192,Other_EMail,Male,1969-09-11,1990-09-06,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Italian"", ""South Indian""]}",2021-05-23 12:36:30,2022-11-14 05:39:39
1369,Nitara Dugar,nitaradugar583@gmail.com,7363613463,Apple_ID,Female,1993-03-08,,4.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""South Indian"", ""Thai"", ""Continental"", ""North Indian""]}",2021-04-01 02:54:47,2022-11-24 16:00:47
8301,Vidhi Ganesh,vidhiganesh976@outlook.com,8163536649,Apple_ID,Female,2006-08-14,,4.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Italian"", ""North Indian""]}",2020-07-28 09:56:22,2024-08-31 17:50:10
2768,Keya Pant,keyapant697@outlook.com,8364013220,Other_EMail,Female,1960-06-25,1983-06-20,4.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Street Food"", ""North Indian""]}",2021-07-16 19:37:18,2024-06-09 20:46:33
188,Panini Dani,paninidani9@gmail.com,9883234018,Apple_ID,Female,1952-06-06,1977-05-31,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""Continental""]}",2020-06-03 17:17:12,2021-06-27 18:47:00
4874,Yachana Butala,yachanabutala133@gmail.com,9254382648,Other_EMail,Female,1958-09-17,1988-09-09,3.2,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""South Indian"", ""Street Food"", ""Japanese"", ""Mexican""]}",2024-08-17 14:26:55,2024-09-06 19:41:12
2439,Dhriti Cheema,dhriticheema105@outlook.com,8284592112,GMail_Account,Female,1996-03-02,2022-02-24,4.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Mexican"", ""Japanese"", ""Street Food""]}",2024-02-18 08:18:08,2024-08-22 17:47:02
6047,Inaya Deshpande,inayadeshpande243@outlook.com,8351364765,Apple_ID,Female,1979-03-16,,4.4,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""South Indian"", ""Continental""]}",2021-09-02 10:40:11,2024-09-20 22:32:39
7818,Tamanna Jaggi,tamannajaggi701@yahoo.com,9268438688,Other_EMail,Female,1995-04-06,,3.4,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""South Indian"", ""North Indian""]}",2020-05-20 08:51:37,2022-08-25 05:08:52
16518,Vidhi Lall,eeshabrar226@gmail.com,8467864448,Apple_ID,Female,1996-04-23,,4.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""South Indian"", ""Thai"", ""Italian""]}",2022-01-26 11:52:23,2023-06-03 19:26:14
4329,Gautam Suri,gautamsuri780@yahoo.com,9909292294,GMail_Account,Male,1974-01-29,2002-01-22,4.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Continental"", ""Thai""]}",2022-05-30 17:40:59,2023-04-29 17:05:37
11241,Darsh Manne,victorbajaj891@yahoo.com,7234050143,Apple_ID,Male,2001-11-13,,4.3,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""South Indian"", ""Street Food""]}",2021-11-30 23:44:30,2023-01-26 07:37:32
15282,Tanmayi Sahota,lajitasarraf501@outlook.com,7498772255,Other_EMail,Female,1995-05-03,2016-04-27,3.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Street Food"", ""Thai"", ""Mediterranean"", ""Italian"", ""North Indian""]}",2024-12-22 05:32:55,2025-01-26 05:16:15
18759,Yauvani Srinivasan,yauvanisrinivasan830@yahoo.com,8246337169,Apple_ID,Female,1970-09-22,1991-09-17,4.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Chinese"", ""Mexican""]}",2020-08-30 03:09:50,2021-05-28 06:55:48
6567,Balendra Das,balendradas222@gmail.com,8851160593,GMail_Account,Male,1978-01-22,2002-01-16,4.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Chinese"", ""Street Food"", ""Mexican"", ""Thai""]}",2023-10-19 07:35:51,2024-04-28 12:28:56
7198,Qadim Aggarwal,qadimaggarwal554@gmail.com,8540162677,Apple_ID,Male,1983-04-11,,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mexican"", ""Mediterranean""]}",2022-07-17 08:52:19,2024-02-15 08:27:22
19805,Ati Kumar,chaayadeshpande307@gmail.com,9615489675,GMail_Account,Female,1990-08-30,2013-08-24,4.1,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mediterranean"", ""Japanese""]}",2023-03-01 06:44:49,2024-07-02 23:23:27
19732,Kritika Gole,kritikagole176@gmail.com,9102351343,GMail_Account,Female,1989-03-06,2010-03-01,3.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""North Indian"", ""Continental"", ""Street Food""]}",2022-03-25 23:48:17,2025-03-16 01:18:50
1185,Fiyaz Jha,fiyazjha817@yahoo.com,8831883368,Other_EMail,Male,1966-03-20,,4.9,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Mexican"", ""Continental"", ""Italian"", ""South Indian""]}",2024-12-31 21:12:48,2025-03-22 05:19:53
67,Sai Thaman,saithaman110@yahoo.com,8723237067,Other_EMail,Female,1996-10-19,2021-10-13,3.1,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""South Indian"", ""Thai"", ""North Indian"", ""Italian""]}",2023-01-09 17:35:25,2023-08-22 08:52:36
17325,Lavanya Yadav,suhanigrewal811@outlook.com,9136769172,Other_EMail,Female,1975-02-01,2001-01-25,3.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Mediterranean""]}",2023-03-13 00:42:59,2023-06-15 12:39:11
10281,Madhav Raj,madhavraj321@outlook.com,7818094139,Apple_ID,Male,1987-11-08,2012-11-01,4.9,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""South Indian"", ""Street Food"", ""Thai"", ""Mediterranean"", ""Continental""]}",2024-01-01 09:05:24,2024-03-12 17:32:58
796,Gaurangi Rana,gaurangirana222@gmail.com,7831387585,GMail_Account,Female,1977-05-07,2007-04-30,3.5,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai""]}",2021-08-18 12:16:56,2022-09-27 11:35:54
10418,Vasudha Hayre,vasudhahayre124@gmail.com,8688236050,Apple_ID,Female,1966-06-29,1990-06-23,4.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mexican"", ""Street Food"", ""Continental"", ""Mediterranean"", ""Thai""]}",2025-04-23 16:28:08,2025-04-23 16:28:22
6725,Oni Suri,haritagarg466@outlook.com,8252717150,Apple_ID,Female,1965-02-28,1995-02-21,5.0,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""North Indian"", ""South Indian"", ""Italian""]}",2020-08-11 00:37:45,2020-11-22 16:36:41
12626,Dev Sama,peteriyengar500@gmail.com,9384049284,Other_EMail,Male,1977-07-27,2006-07-20,3.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""North Indian"", ""Mexican"", ""Street Food"", ""Japanese""]}",2024-01-03 17:43:50,2024-12-20 13:11:08
3421,Hamsini Uppal,hamsiniuppal96@hotmail.com,7212855486,GMail_Account,Female,1953-11-05,1977-10-30,3.1,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai""]}",2024-01-29 14:58:05,2025-03-26 18:04:39
8736,Edhitha Tank,edhithatank555@outlook.com,8574057079,Apple_ID,Female,1954-12-26,1974-12-21,3.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Continental"", ""Street Food""]}",2022-12-01 03:16:13,2023-12-08 01:27:00
15346,Lajita Mukherjee,lajitamukherjee449@hotmail.com,7638009523,Apple_ID,Female,1972-02-26,2002-02-18,3.1,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Mediterranean"", ""Thai"", ""Italian"", ""Continental""]}",2024-11-01 18:31:35,2025-03-08 14:33:48
17602,Dayamai Mane,dayamaimane195@gmail.com,9027055648,Other_EMail,Female,2007-08-06,,3.0,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Italian"", ""Chinese"", ""Street Food""]}",2021-09-16 21:32:51,2022-01-18 22:05:16
4773,Yahvi Kadakia,yahvikadakia670@hotmail.com,8233820644,Other_EMail,Female,1959-01-30,1981-01-24,3.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""Mexican"", ""North Indian"", ""Street Food""]}",2021-11-20 16:06:49,2023-12-05 04:37:12
13359,Warda Babu,wardababu255@hotmail.com,7466062710,Apple_ID,Female,1957-11-04,,3.4,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Thai"", ""Chinese"", ""Mexican"", ""Italian""]}",2024-12-18 15:58:53,2025-03-11 20:38:26
16380,Lohit Kala,lohitkala555@hotmail.com,7201735521,GMail_Account,Male,1952-04-24,,4.8,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""South Indian"", ""Japanese""]}",2025-03-01 23:34:49,2025-03-30 11:14:31
17862,Shivani Gandhi,shivanigandhi715@yahoo.com,9241166845,Other_EMail,Female,1959-01-29,1985-01-22,4.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Mediterranean"", ""Japanese"", ""Mexican"", ""South Indian""]}",2022-03-07 12:32:12,2025-03-11 06:58:27
1257,Bhavna Andra,bhavnaandra832@gmail.com,7193289697,Other_EMail,Female,1971-09-19,,3.8,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Street Food""]}",2020-09-20 06:05:23,2023-10-23 21:39:42
14379,Azad Mani,azadmani458@gmail.com,7234339667,Apple_ID,Male,1983-09-09,2011-09-02,4.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Continental"", ""Chinese""]}",2022-02-08 06:07:03,2025-02-15 06:37:04
8777,Yauvani Vig,yauvanivig268@gmail.com,8779184316,GMail_Account,Female,1994-06-12,2020-06-05,4.8,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Mexican"", ""Chinese"", ""Thai""]}",2021-11-26 06:40:02,2021-12-15 11:29:47
5762,Triveni Dhar,trivenidhar88@hotmail.com,9284763656,Apple_ID,Female,1963-04-18,1983-04-13,4.2,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Thai"", ""Chinese""]}",2021-10-20 06:25:01,2024-01-02 01:44:18
15844,Divya More,divyamore215@yahoo.com,8611509786,GMail_Account,Female,1962-07-03,1991-06-26,3.3,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Japanese"", ""South Indian"", ""Mexican"", ""Italian"", ""Thai""]}",2025-01-12 03:37:51,2025-01-24 04:36:24
2359,Nakul Bakshi,nakulbakshi692@hotmail.com,7820584646,GMail_Account,Male,1987-12-02,2007-11-27,4.7,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""South Indian"", ""Continental"", ""Chinese""]}",2020-12-19 14:40:46,2024-12-05 00:58:00
5640,Champak Char,champakchar648@outlook.com,7017233817,Apple_ID,Male,1994-02-02,2013-01-28,3.8,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Chinese"", ""Mediterranean""]}",2022-02-24 07:24:29,2024-10-11 15:36:32
16295,Nidhi Srivastava,ektadhar908@yahoo.com,7839257279,GMail_Account,Other,1954-10-20,1979-10-14,3.2,"{""FoodPreference"": ""Eggetarian"", ""CuisineTypes"": [""Continental"", ""Street Food"", ""Italian""]}",2020-08-06 16:02:28,2021-10-22 15:40:21
7347,Rajata Mody,bishakhakurian751@yahoo.com,7192408854,GMail_Account,Female,2008-08-25,,3.3,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Mediterranean"", ""Italian""]}",2023-01-04 22:28:03,2023-03-17 13:26:37
15394,Lekha Puri,lekhapuri136@yahoo.com,8269925742,Apple_ID,Female,1972-03-30,1993-03-25,3.7,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Italian"", ""Japanese"", ""Thai"", ""Chinese"", ""Mediterranean""]}",2023-05-10 16:49:31,2024-05-31 13:25:25
5089,Qushi Kala,qushikala142@outlook.com,7465792738,GMail_Account,Female,1970-06-12,1993-06-06,4.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""Chinese"", ""Italian"", ""Mexican"", ""Mediterranean"", ""Street Food""]}",2020-09-19 11:41:37,2022-08-29 13:27:39
5721,Kavya Mangat,kavyamangat524@yahoo.com,8806049665,Other_EMail,Female,2008-06-19,,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""South Indian"", ""North Indian"", ""Chinese"", ""Street Food""]}",2024-03-10 02:34:18,2024-05-03 02:22:17
18289,Ayushman Hora,ayushmanhora695@gmail.com,8721871421,GMail_Account,Male,1955-12-03,1983-11-26,3.4,"{""FoodPreference"": ""Veg"", ""CuisineTypes"": [""North Indian"", ""Italian"", ""South Indian"", ""Continental""]}",2022-11-02 15:51:23,2023-03-27 02:41:58
7362,Triya Sen,triyasen654@gmail.com,9163909749,GMail_Account,Female,1973-06-29,2003-06-22,3.5,"{""FoodPreference"": ""Vegan"", ""CuisineTypes"": [""Street Food"", ""North Indian""]}",2023-08-31 20:10:56,2023-09-09 09:03:24
11531,Irya Chaudry,iryachaudry249@hotmail.com,8563132469,GMail_Account,Female,1984-05-12,2004-05-07,3.6,"{""FoodPreference"": ""Non-Veg"", ""CuisineTypes"": [""Chinese"", ""Continental"", ""Japanese"", ""Italian"", ""North Indian""]}",2021-07-03 11:51:49,2022-06-28 02:55:15
